id,author,title,series,series_index,cover_path
898,Chris Broad,Abroad in Japan,,1.0,C:\Users\debon\Calibre Bibliotheek\Chris Broad/Abroad in Japan (898)\cover.jpg
118,Chris Voss,Never Split the Difference,,1.0,C:\Users\debon\Calibre Bibliotheek\Chris Voss/Never Split the Difference (118)\cover.jpg
683,Christelle Dabos,De spiegelpassante 1 - De ijzige verloofde,De spiegelpassante,1.0,C:\Users\debon\Calibre Bibliotheek\Christelle Dabos/De spiegelpassante 1 - De ijzige ve (683)\cover.jpg
682,Christelle Dabos,De spiegelpassante 3 - Het geheugen van Babel,De spiegelpassante,3.0,C:\Users\debon\Calibre Bibliotheek\Christelle Dabos/De spiegelpassante 3 - Het geheugen (682)\cover.jpg
681,Christelle Dabos,De storm van de echo's,De spiegelpassante,4.0,C:\Users\debon\Calibre Bibliotheek\Christelle Dabos/De storm van de echo's (681)\cover.jpg
692,Christelle Dabos,De vermisten van Maneschijn,De spiegelpassante,2.0,C:\Users\debon\Calibre Bibliotheek\Christelle Dabos/De vermisten van Maneschijn (692)\cover.jpg
629,Christopher Buehlman,Between Two Fires,,1.0,C:\Users\debon\Calibre Bibliotheek\Christopher Buehlman/Between Two Fires (629)\cover.jpg
1041,Christopher Paolini,Brisingr,The Inheritance Cycle,3.0,C:\Users\debon\Calibre Bibliotheek\Christopher Paolini/Brisingr (1041)\cover.jpg
1043,Christopher Paolini,Eldest,The Inheritance Cycle,2.0,C:\Users\debon\Calibre Bibliotheek\Christopher Paolini/Eldest (1043)\cover.jpg
1044,Christopher Paolini,Eragon,The Inheritance Cycle,1.0,C:\Users\debon\Calibre Bibliotheek\Christopher Paolini/Eragon (1044)\cover.jpg
1042,Christopher Paolini,Inheritance,The Inheritance Cycle,4.0,C:\Users\debon\Calibre Bibliotheek\Christopher Paolini/Inheritance (1042)\cover.jpg
1040,Christopher Paolini,Murtagh,The Inheritance Cycle,5.0,C:\Users\debon\Calibre Bibliotheek\Christopher Paolini/Murtagh (1040)\cover.jpg
1070,Christopher Paolini,The Inheritance Cycle,The Inheritance Cycle,0.0,C:\Users\debon\Calibre Bibliotheek\Christopher Paolini/The Inheritance Cycle (1070)\cover.jpg
1039,"Christopher Paolini, Angela Paolini","The Fork, the Witch, and the Worm",The Inheritance Cycle,4.5,"C:\Users\debon\Calibre Bibliotheek\Christopher Paolini/The Fork, the Witch, and the Worm (1039)\cover.jpg"
1015,Christopher Ruocchio,Ashes of Man,The Sun Eater,5.0,C:\Users\debon\Calibre Bibliotheek\Christopher Ruocchio/Ashes of Man (1015)\cover.jpg
180,Christopher Ruocchio,Demon in White,The Sun Eater,3.0,C:\Users\debon\Calibre Bibliotheek\Christopher Ruocchio/Demon in White (180)\cover.jpg
1020,Christopher Ruocchio,Disquiet Gods,The Sun Eater,6.0,C:\Users\debon\Calibre Bibliotheek\Christopher Ruocchio/Disquiet Gods (1020)\cover.jpg
170,Christopher Ruocchio,Empire of Silence,The Sun Eater,1.0,C:\Users\debon\Calibre Bibliotheek\Christopher Ruocchio/Empire of Silence (170)\cover.jpg
149,Christopher Ruocchio,Howling Dark (Sun Eater),The Sun Eater,2.0,C:\Users\debon\Calibre Bibliotheek\Christopher Ruocchio/Howling Dark (Sun Eater) (149)\cover.jpg
1014,Christopher Ruocchio,Kingdoms of Death,The Sun Eater,4.0,C:\Users\debon\Calibre Bibliotheek\Christopher Ruocchio/Kingdoms of Death (1014)\cover.jpg
81,Claire Keegan,Small Things Like These,,1.0,C:\Users\debon\Calibre Bibliotheek\Claire Keegan/Small Things Like These (81)\cover.jpg
737,Coco Mellors,Blue Sisters,,1.0,C:\Users\debon\Calibre Bibliotheek\Coco Mellors/Blue Sisters (737)\cover.jpg
704,Colleen Hoover,Hopeless Anthology,,1.0,C:\Users\debon\Calibre Bibliotheek\Colleen Hoover/Hopeless Anthology (704)\cover.jpg
215,Colleen Hoover,It Ends with Us,,1.0,C:\Users\debon\Calibre Bibliotheek\Colleen Hoover/It Ends with Us (215)\cover.jpg
702,Colleen Hoover,Maybe Someday Anthology,,1.0,C:\Users\debon\Calibre Bibliotheek\Colleen Hoover/Maybe Someday Anthology (702)\cover.jpg
701,Colleen Hoover,Slammed Anthology,,1.0,C:\Users\debon\Calibre Bibliotheek\Colleen Hoover/Slammed Anthology (701)\cover.jpg
696,Colleen Hoover,Too Late,,1.0,C:\Users\debon\Calibre Bibliotheek\Colleen Hoover/Too Late (696)\cover.jpg
695,Colleen Hoover,Verity,,1.0,C:\Users\debon\Calibre Bibliotheek\Colleen Hoover/Verity (695)\cover.jpg
699,"Colleen Hoover, Tarryn Fisher",Never Never: The Complete Series,,1.0,C:\Users\debon\Calibre Bibliotheek\Colleen Hoover/Never Never_ The Complete Series (699)\cover.jpg
93,Cyndi Dale,The Subtle Body,,1.0,C:\Users\debon\Calibre Bibliotheek\Cyndi Dale/The Subtle Body (93)\cover.jpg
74,Damo Mitchell,The Four Dragons,,1.0,C:\Users\debon\Calibre Bibliotheek\Damo Mitchell/The Four Dragons (74)\cover.jpg
542,Dan Simmons,Hyperion 01 - Hyperion,Hyperion Cantos,1.0,C:\Users\debon\Calibre Bibliotheek\Dan Simmons/Hyperion 01 - Hyperion (542)\cover.jpg
540,Dan Simmons,Hyperion 2: The Fall of Hyperion,Hyperion Cantos,2.0,C:\Users\debon\Calibre Bibliotheek\Dan Simmons/Hyperion 2_ The Fall of Hyperion (540)\cover.jpg
539,Dan Simmons,Hyperion 3: Endymion,Hyperion Cantos,3.0,C:\Users\debon\Calibre Bibliotheek\Dan Simmons/Hyperion 3_ Endymion (539)\cover.jpg
538,Dan Simmons,Hyperion 4: The Rise of Endymion,Hyperion Cantos,4.0,C:\Users\debon\Calibre Bibliotheek\Dan Simmons/Hyperion 4_ The Rise of Endymion (538)\cover.jpg
421,Daniel Abraham,Seasons of War,Long Price Quartet,2.0,C:\Users\debon\Calibre Bibliotheek\Daniel Abraham/Seasons of War (421)\cover.jpg
420,Daniel Abraham,Shadow and Betrayal,Long Price Quartet,1.0,C:\Users\debon\Calibre Bibliotheek\Daniel Abraham/Shadow and Betrayal (420)\cover.jpg
647,Daniel Keyes,Flowers for Algernon,,1.0,C:\Users\debon\Calibre Bibliotheek\Daniel Keyes/Flowers for Algernon (647)\cover.jpg
253,Daniel T. Jackson,Aiduel’s Sin: Book Two of The Illborn Saga,The Illborn Saga,2.0,C:\Users\debon\Calibre Bibliotheek\Daniel T. Jackson/Aiduel's Sin_ Book Two of The Illbo (253)\cover.jpg
262,Daniel T. Jackson,Gatebound,The Illborn Saga,3.0,C:\Users\debon\Calibre Bibliotheek\Daniel T. Jackson/Gatebound (262)\cover.jpg
319,Daniel T. Jackson,Illborn,The Illborn Saga,1.0,C:\Users\debon\Calibre Bibliotheek\Daniel T. Jackson/Illborn (319)\cover.jpg
250,Danielle L. Jensen,A Curse Carved in Bone: Book Two of the Saga of the Unfated,Saga of the Unfated,2.0,C:\Users\debon\Calibre Bibliotheek\Danielle L. Jensen/A Curse Carved in Bone_ Book Two of (250)\cover.jpg
1073,Danielle L. Jensen,A Fate Inked in Blood,Saga of the Unfated,1.0,C:\Users\debon\Calibre Bibliotheek\Danielle L. Jensen/A Fate Inked in Blood (1073)\cover.jpg
883,Danielle L. Jensen,The Bridge Kingdom,The Bridge Kingdom,1.0,C:\Users\debon\Calibre Bibliotheek\Danielle L. Jensen/The Bridge Kingdom (883)\cover.jpg
882,Danielle L. Jensen,The Endless War (The Bridge Kingdom),The Bridge Kingdom,4.0,C:\Users\debon\Calibre Bibliotheek\Danielle L. Jensen/The Endless War (The Bridge Kingdom (882)\cover.jpg
881,Danielle L. Jensen,The Inadequate Heir (The Bridge Kingdom Book 3),The Bridge Kingdom,3.0,C:\Users\debon\Calibre Bibliotheek\Danielle L. Jensen/The Inadequate Heir (The Bridge Kin (881)\cover.jpg
875,Danielle L. Jensen,The Traitor Queen: The Bridge Kingdom (Book 2),The Bridge Kingdom,2.0,C:\Users\debon\Calibre Bibliotheek\Danielle L. Jensen/The Traitor Queen_ The Bridge Kingd (875)\cover.jpg
879,Danielle L. Jensen,The Twisted Throne,The Bridge Kingdom,5.0,C:\Users\debon\Calibre Bibliotheek\Danielle L. Jensen/The Twisted Throne (879)\cover.jpg
155,Dave Asprey,Heavily Meditated,,1.0,C:\Users\debon\Calibre Bibliotheek\Dave Asprey/Heavily Meditated (155)\cover.jpg
364,David Benioff,City of Thieves,,1.0,C:\Users\debon\Calibre Bibliotheek\David Benioff/City of Thieves (364)\cover.jpg
1117,David Gemmell,Hero In The Shadows,The Drenai Saga,9.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/Hero In The Shadows (1117)\cover.jpg
1118,David Gemmell,In the Realm of the Wolf,The Drenai Saga,5.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/In the Realm of the Wolf (1118)\cover.jpg
1113,David Gemmell,Legend,The Drenai Saga,1.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/Legend (1113)\cover.jpg
1109,David Gemmell,Quest For Lost Heroes,The Drenai Saga,4.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/Quest For Lost Heroes (1109)\cover.jpg
1105,David Gemmell,The First Chronicles of Druss the Legend,The Drenai Saga,6.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/The First Chronicles of Druss the L (1105)\cover.jpg
1104,David Gemmell,The King Beyond The Gate,The Drenai Saga,2.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/The King Beyond The Gate (1104)\cover.jpg
1102,David Gemmell,The Legend Of Deathwalker,The Drenai Saga,7.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/The Legend Of Deathwalker (1102)\cover.jpg
1101,David Gemmell,The Swords of Night and Day,The Drenai Saga,11.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/The Swords of Night and Day (1101)\cover.jpg
1119,David Gemmell,Waylander,The Drenai Saga,3.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/Waylander (1119)\cover.jpg
1098,David Gemmell,White Wolf,The Drenai Saga,10.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/White Wolf (1098)\cover.jpg
1120,David Gemmell,Winter Warriors,The Drenai Saga,8.0,C:\Users\debon\Calibre Bibliotheek\David Gemmell/Winter Warriors (1120)\cover.jpg
697,David Walliams,Awful Auntie,,1.0,C:\Users\debon\Calibre Bibliotheek\David Walliams/Awful Auntie (697)\cover.jpg
10,David Walliams,Gangsterbestemor,,1.0,C:\Users\debon\Calibre Bibliotheek\David Walliams/Gangsterbestemor (10)\cover.jpg
11,David Walliams,Gangsterbestemor slår til igjen,,1.0,C:\Users\debon\Calibre Bibliotheek\David Walliams/Gangsterbestemor slar til igjen (11)\cover.jpg
700,David Walliams,Mr Mingin,,1.0,C:\Users\debon\Calibre Bibliotheek\David Walliams/Mr Mingin (700)\cover.jpg
706,David Walliams,Mr. Stink,,1.0,C:\Users\debon\Calibre Bibliotheek\David Walliams/Mr. Stink (706)\cover.jpg
3,David Walliams,Tante Grusom,,1.0,C:\Users\debon\Calibre Bibliotheek\David Walliams/Tante Grusom (3)\cover.jpg
703,David Walliams,The Boy in the Dress,,1.0,C:\Users\debon\Calibre Bibliotheek\David Walliams/The Boy in the Dress (703)\cover.jpg
167,Dawn McLaughlin,Everyday Reiki,,1.0,C:\Users\debon\Calibre Bibliotheek\Dawn McLaughlin/Everyday Reiki (167)\cover.jpg
1053,Dennis E. Taylor,All These Worlds (Bobiverse Book 3),Bobiverse,3.0,C:\Users\debon\Calibre Bibliotheek\Dennis E. Taylor/All These Worlds (Bobiverse Book 3) (1053)\cover.jpg
1054,Dennis E. Taylor,For We Are Many,Bobiverse,2.0,C:\Users\debon\Calibre Bibliotheek\Dennis E. Taylor/For We Are Many (1054)\cover.jpg
1051,Dennis E. Taylor,Heaven's River,Bobiverse,4.0,C:\Users\debon\Calibre Bibliotheek\Dennis E. Taylor/Heaven's River (1051)\cover.jpg
1052,Dennis E. Taylor,We Are Legion (We Are Bob) (Bobiverse Book 1),Bobiverse,1.0,C:\Users\debon\Calibre Bibliotheek\Dennis E. Taylor/We Are Legion (We Are Bob) (Bobiver (1052)\cover.jpg
328,Diana Gabaldon,Go Tell the Bees that I am Gone,,1.0,C:\Users\debon\Calibre Bibliotheek\Diana Gabaldon/Go Tell the Bees that I am Gone (328)\cover.jpg
384,Diana Gabaldon,The Outlander Series 7-Book Bundle,Outlander,1.0,C:\Users\debon\Calibre Bibliotheek\Diana Gabaldon/The Outlander Series 7-Book Bundle (384)\cover.jpg
308,Diana Gabaldon,Virgins,Outlander,0.5,C:\Users\debon\Calibre Bibliotheek\Diana Gabaldon/Virgins (308)\cover.jpg
362,Diana Gabaldon,Written in My Own Heart's Blood,Outlander,8.0,C:\Users\debon\Calibre Bibliotheek\Diana Gabaldon/Written in My Own Heart's Blood (362)\cover.jpg
401,Dimitri Verhulst,Bechamel Mucho,,1.0,C:\Users\debon\Calibre Bibliotheek\Dimitri Verhulst/Bechamel Mucho (401)\cover.jpg
1068,Dito Abbott,Debunked,,1.0,C:\Users\debon\Calibre Bibliotheek\Dito Abbott/Debunked (1068)\cover.jpg
765,Dolly Alderton,Everything I Know About Love,,1.0,C:\Users\debon\Calibre Bibliotheek\Dolly Alderton/Everything I Know About Love (765)\cover.jpg
929,Donna Barba Higuera,The Last Cuentista,,1.0,C:\Users\debon\Calibre Bibliotheek\Donna Barba Higuera/The Last Cuentista (929)\cover.jpg
738,Donna Tartt,The Secret History,,1.0,C:\Users\debon\Calibre Bibliotheek\Donna Tartt/The Secret History (738)\cover.jpg
909,Dr. Steven Laureys,Het No-nonsense meditatie oefenboek,,1.0,C:\Users\debon\Calibre Bibliotheek\Dr. Steven Laureys/Het No-nonsense meditatie oefenboek (909)\cover.jpg
1090,Drew Hayes,Bloody Acquisitions,"Fred, the Vampire Accountant",3.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/Bloody Acquisitions (1090)\cover.jpg
1095,Drew Hayes,Deadly Assessments (Fred The Vampire Book 5),"Fred, the Vampire Accountant",5.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/Deadly Assessments (Fred The Vampir (1095)\cover.jpg
1096,Drew Hayes,Out of House and Home (Fred the Vampire Accountant Book 7),"Fred, the Vampire Accountant",7.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/Out of House and Home (Fred the Vam (1096)\cover.jpg
1094,Drew Hayes,Posthumous Education: Fred the Vampire Accountant #8,"Fred, the Vampire Accountant",8.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/Posthumous Education_ Fred the Vamp (1094)\cover.jpg
1093,Drew Hayes,The Fangs of Freelance,"Fred, the Vampire Accountant",4.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/The Fangs of Freelance (1093)\cover.jpg
1046,Drew Hayes,"The Utterly Uninteresting and Unadventurous Tales of Fred, the Vampire Accountant","Fred, the Vampire Accountant",1.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/The Utterly Uninteresting and Unadv (1046)\cover.jpg
1092,Drew Hayes,Undeading Bells,"Fred, the Vampire Accountant",6.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/Undeading Bells (1092)\cover.jpg
1091,Drew Hayes,Undeath and Taxes,"Fred, the Vampire Accountant",2.0,C:\Users\debon\Calibre Bibliotheek\Drew Hayes/Undeath and Taxes (1091)\cover.jpg
731,E. Lockhart,Wij leugenaars,,1.0,C:\Users\debon\Calibre Bibliotheek\E. Lockhart/Wij leugenaars (731)\cover.jpg
214,Eckhart Tolle,A New Earth: Awakening to Your Life's Purpose,,1.0,C:\Users\debon\Calibre Bibliotheek\Eckhart Tolle/A New Earth_ Awakening to Your Life (214)\cover.jpg
46,Edward Brooke-Hitching,The Most Interesting Book in the World,,1.0,C:\Users\debon\Calibre Bibliotheek\Edward Brooke-Hitching/The Most Interesting Book in the Wor (46)\cover.jpg
1024,Elena Armas,The American Roommate Experiment: A Novel,Love Deception Series,2.0,C:\Users\debon\Calibre Bibliotheek\Elena Armas/The American Roommate Experiment_ A (1024)\cover.jpg
735,Elena Armas,The Spanish Love Deception,Love Deception Series,1.0,C:\Users\debon\Calibre Bibliotheek\Elena Armas/The Spanish Love Deception (735)\cover.jpg
912,Elif Shafak,De veertig regels van liefde,,1.0,C:\Users\debon\Calibre Bibliotheek\Elif Shafak/De veertig regels van liefde (912)\cover.jpg
273,Elif Shafak,The Island of Missing Trees,,1.0,C:\Users\debon\Calibre Bibliotheek\Elif Shafak/The Island of Missing Trees (273)\cover.jpg
601,Elin Hilderbrand,Swan Song,,1.0,C:\Users\debon\Calibre Bibliotheek\Elin Hilderbrand/Swan Song (601)\cover.jpg
599,Elin Hilderbrand,The Five-Star Weekend,,1.0,C:\Users\debon\Calibre Bibliotheek\Elin Hilderbrand/The Five-Star Weekend (599)\cover.jpg
626,Elin Hilderbrand,The Hotel Nantucket,,1.0,C:\Users\debon\Calibre Bibliotheek\Elin Hilderbrand/The Hotel Nantucket (626)\cover.jpg
1071,Elizabeth Lim,A Forgery of Fate,,1.0,C:\Users\debon\Calibre Bibliotheek\Elizabeth Lim/A Forgery of Fate (1071)\cover.jpg
825,Elizabeth Lim,Six Crimson Cranes,Six Crimson Cranes,1.0,C:\Users\debon\Calibre Bibliotheek\Elizabeth Lim/Six Crimson Cranes (825)\cover.jpg
821,Elizabeth Lim,The Dragon's Promise,Six Crimson Cranes,2.0,C:\Users\debon\Calibre Bibliotheek\Elizabeth Lim/The Dragon's Promise (821)\cover.jpg
178,Elle Kennedy,De deal,,1.0,C:\Users\debon\Calibre Bibliotheek\Elle Kennedy/De deal (178)\cover.jpg
966,Elle Kennedy,Bad Girl Reputation,Avalon Bay,2.0,C:\Users\debon\Calibre Bibliotheek\Elle Kennedy/Bad Girl Reputation (966)\cover.jpg
965,Elle Kennedy,Good Girl Complex,Avalon Bay,1.0,C:\Users\debon\Calibre Bibliotheek\Elle Kennedy/Good Girl Complex (965)\cover.jpg
963,Elle Kennedy,The Summer Girl,Avalon Bay,3.0,C:\Users\debon\Calibre Bibliotheek\Elle Kennedy/The Summer Girl (963)\cover.jpg
876,Elliot Fletcher,Whisky Business,,1.0,C:\Users\debon\Calibre Bibliotheek\Elliot Fletcher/Whisky Business (876)\cover.jpg
835,Elsie Silver,Wild Eyes,Rose Hill,2.0,C:\Users\debon\Calibre Bibliotheek\Elsie Silver/Wild Eyes (835)\cover.jpg
834,Elsie Silver,Wild Love (Rose Hill Book 1),Rose Hill,1.0,C:\Users\debon\Calibre Bibliotheek\Elsie Silver/Wild Love (Rose Hill Book 1) (834)\cover.jpg
833,Elsie Silver,Wild Side,Rose Hill,3.0,C:\Users\debon\Calibre Bibliotheek\Elsie Silver/Wild Side (833)\cover.jpg
730,Emily Brontë,Wuthering Heights,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Bronte/Wuthering Heights (730)\cover.jpg
1066,Emily Henry,A Million Junes,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/A Million Junes (1066)\cover.jpg
339,Emily Henry,Beach Read,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/Beach Read (339)\cover.jpg
479,Emily Henry,Book Lovers,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/Book Lovers (479)\cover.jpg
725,Emily Henry,Book Lovers (NL),,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/Book Lovers (NL) (725)\cover.jpg
462,Emily Henry,Funny Story,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/Funny Story (462)\cover.jpg
653,Emily Henry,Great Big Beautiful Life,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/Great Big Beautiful Life (653)\cover.jpg
459,Emily Henry,Happy Place,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/Happy Place (459)\cover.jpg
452,Emily Henry,People We Meet on Vacation,,1.0,C:\Users\debon\Calibre Bibliotheek\Emily Henry/People We Meet on Vacation (452)\cover.jpg
788,Emma Burstall,Onder de citroenbomen,,1.0,C:\Users\debon\Calibre Bibliotheek\Emma Burstall/Onder de citroenbomen (788)\cover.jpg
880,Emma Carroll,The Tale of Truthwater Lake,,1.0,C:\Users\debon\Calibre Bibliotheek\Emma Carroll/The Tale of Truthwater Lake (880)\cover.jpg
508,Emma Hamm,Emerald Rose (Celestials Book 2),Celestials,2.0,C:\Users\debon\Calibre Bibliotheek\Emma Hamm/Emerald Rose (Celestials Book 2) (508)\cover.jpg
506,Emma Hamm,Gilded Rose: A Beauty and the Beast Retelling (Celestials Book 1),Celestials,1.0,C:\Users\debon\Calibre Bibliotheek\Emma Hamm/Gilded Rose_ A Beauty and the Beast (506)\cover.jpg
504,Emma Hamm,Midnight Rose (Celestials Book 3),Celestials,3.0,C:\Users\debon\Calibre Bibliotheek\Emma Hamm/Midnight Rose (Celestials Book 3) (504)\cover.jpg
740,Erin Morgenstern,The Night Circus,,1.0,C:\Users\debon\Calibre Bibliotheek\Erin Morgenstern/The Night Circus (740)\cover.jpg
4,Erlend Loe,Fisken,,1.0,C:\Users\debon\Calibre Bibliotheek\Erlend Loe/Fisken (4)\cover.jpg
5,Erlend Loe,Kurt blir grusom,,1.0,C:\Users\debon\Calibre Bibliotheek\Erlend Loe/Kurt blir grusom (5)\cover.jpg
827,Ernest Cline,Ready Player One,Ready Player One,1.0,C:\Users\debon\Calibre Bibliotheek\Ernest Cline/Ready Player One (827)\cover.jpg
826,Ernest Cline,Ready Player Two: A Novel,Ready Player One,2.0,C:\Users\debon\Calibre Bibliotheek\Ernest Cline/Ready Player Two_ A Novel (826)\cover.jpg
782,Ernest Cline,Ready Player One (nl),Ready Player One (nl),1.0,C:\Users\debon\Calibre Bibliotheek\Ernest Cline/Ready Player One (nl) (782)\cover.jpg
151,Ernestine Michels,"How To Talk To Anyone, Anytime, Anywhere: Build Genuine Connections, Master Networking Skills, and Foster Authentic Communication with Confidence from ... (“The Communication Mastery Series”)",,1.0,"C:\Users\debon\Calibre Bibliotheek\Ernestine Michels/How To Talk To Anyone, Anytime, Any (151)\cover.jpg"
231,Evan Winter,The Fires of Vengeance,The Burning,2.0,C:\Users\debon\Calibre Bibliotheek\Evan Winter/The Fires of Vengeance (231)\cover.jpg
39,Evan Winter,The Rage of Dragons,The Burning,1.0,C:\Users\debon\Calibre Bibliotheek\Evan Winter/The Rage of Dragons (39)\cover.jpg
910,Evie Woods,De verborgen boekwinkel,,1.0,C:\Users\debon\Calibre Bibliotheek\Evie Woods/De verborgen boekwinkel (910)\cover.jpg
144,Fonda Lee,Jade City,Green Bone Saga,1.0,C:\Users\debon\Calibre Bibliotheek\Fonda Lee/Jade City (144)\cover.jpg
143,Fonda Lee,Jade Legacy,Green Bone Saga,3.0,C:\Users\debon\Calibre Bibliotheek\Fonda Lee/Jade Legacy (143)\cover.jpg
142,Fonda Lee,Jade War,Green Bone Saga,2.0,C:\Users\debon\Calibre Bibliotheek\Fonda Lee/Jade War (142)\cover.jpg
741,Francis Scott Key Fitzgerald,The Great Gatsby,,1.0,C:\Users\debon\Calibre Bibliotheek\Francis Scott Key Fitzgerald/The Great Gatsby (741)\cover.jpg
191,Frank Herbert,Chapterhouse: Dune,Dune,6.0,C:\Users\debon\Calibre Bibliotheek\Frank Herbert/Chapterhouse_ Dune (191)\cover.jpg
189,Frank Herbert,Children of Dune,Dune,3.0,C:\Users\debon\Calibre Bibliotheek\Frank Herbert/Children of Dune (189)\cover.jpg
174,Frank Herbert,Dune,Dune,1.0,C:\Users\debon\Calibre Bibliotheek\Frank Herbert/Dune (174)\cover.jpg
173,Frank Herbert,Dune Messiah,Dune,2.0,C:\Users\debon\Calibre Bibliotheek\Frank Herbert/Dune Messiah (173)\cover.jpg
162,Frank Herbert,God Emperor of Dune,Dune,4.0,C:\Users\debon\Calibre Bibliotheek\Frank Herbert/God Emperor of Dune (162)\cover.jpg
154,Frank Herbert,Heretics of Dune,Dune,5.0,C:\Users\debon\Calibre Bibliotheek\Frank Herbert/Heretics of Dune (154)\cover.jpg
203,Fredrik Backman,A Man Called Ove: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Fredrik Backman/A Man Called Ove_ A Novel (203)\cover.jpg
422,Fredrik Backman,Angstige mensen,,1.0,C:\Users\debon\Calibre Bibliotheek\Fredrik Backman/Angstige mensen (422)\cover.jpg
197,Fredrik Backman,Anxious People: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Fredrik Backman/Anxious People_ A Novel (197)\cover.jpg
650,Fredrik Backman,My Friends: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Fredrik Backman/My Friends_ A Novel (650)\cover.jpg
917,Freida McFadden,De bruiloft van de hulp,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/De bruiloft van de hulp (917)\cover.jpg
628,Freida McFadden,De hulp,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/De hulp (628)\cover.jpg
913,Freida McFadden,De leraar,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/De leraar (913)\cover.jpg
906,Freida McFadden,Lieg nooit,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/Lieg nooit (906)\cover.jpg
744,Freida McFadden,The Boyfriend: A Psychological Thriller,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/The Boyfriend_ A Psychological Thri (744)\cover.jpg
840,Freida McFadden,The Crash,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/The Crash (840)\cover.jpg
655,Freida McFadden,The Housemaid's Wedding: A Short Story,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/The Housemaid's Wedding_ A Short St (655)\cover.jpg
236,Freida McFadden,The Tenant,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/The Tenant (236)\cover.jpg
901,Freida McFadden,Wat de hulp weet,,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/Wat de hulp weet (901)\cover.jpg
445,Freida McFadden,The Housemaid's Secret: A totally gripping psychological thriller with a shocking twist,The Housemaid,2.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/The Housemaid's Secret_ A totally g (445)\cover.jpg
444,Freida McFadden,The Housemaid: An absolutely addictive psychological thriller with a jaw-dropping twist,The Housemaid,1.0,C:\Users\debon\Calibre Bibliotheek\Freida McFadden/The Housemaid_ An absolutely addict (444)\cover.jpg
26,Fyodor Dostoevsky,The Brothers Karamazov,,1.0,C:\Users\debon\Calibre Bibliotheek\Fyodor Dostoevsky/The Brothers Karamazov (26)\cover.jpg
733,Fyodor Dostoyevsky,"White Nights and Other Stories / The Novels of Fyodor Dostoevsky, Volume X",,1.0,C:\Users\debon\Calibre Bibliotheek\Fyodor Dostoyevsky/White Nights and Other Stories _ Th (733)\cover.jpg
658,Gabrielle Zevin,Morgen en morgen en morgen,,1.0,C:\Users\debon\Calibre Bibliotheek\Gabrielle Zevin/Morgen en morgen en morgen (658)\cover.jpg
431,Gabrielle Zevin,"Tomorrow, and Tomorrow, and Tomorrow: A novel",,1.0,"C:\Users\debon\Calibre Bibliotheek\Gabrielle Zevin/Tomorrow, and Tomorrow, and Tomorro (431)\cover.jpg"
418,Gail Honeyman,Eleanor Oliphant Is Completely Fine,,1.0,C:\Users\debon\Calibre Bibliotheek\Gail Honeyman/Eleanor Oliphant Is Completely Fine (418)\cover.jpg
460,Gareth Brown,Het boek der deuren,,1.0,C:\Users\debon\Calibre Bibliotheek\Gareth Brown/Het boek der deuren (460)\cover.jpg
747,Gaston Leroux,The Phantom of the Opera,,1.0,C:\Users\debon\Calibre Bibliotheek\Gaston Leroux/The Phantom of the Opera (747)\cover.jpg
